"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1873","00-0032888",974,-0.0082287016804987,0.0218712430651575,-0.000748063789136245,"Karl Joseph","OAK","DB",2019
"1874","00-0028024",184,-0.00823767767406526,0.0209631365784996,-0.000748879788551387,"Allen Bailey","ATL","DL",2019
"1875","00-0023368",23,-0.00824880472348235,0.0225958180523939,-0.000749891338498395,"Cameron Wake","TEN","LB",2019
"1876","00-0031016",499,-0.00826694364453338,0.0220241799269674,-0.000751540331321216,"Ross Cockrell","CAR","DB",2019
"1877","00-0028064",189,-0.00827571196515648,0.0216022102814332,-0.000752337451377861,"Bilal Powell","NYJ","RB",2019
"1878","00-0030403",409,-0.00832343232500277,0.0224746458093389,-0.000756675665909343,"B.W. Webb","CIN","DB",2019
"1879","00-0034770",1621,-0.00834754574452827,0.0213507558623232,-0.000758867794957115,"Chad Thomas","CLE","DL",2019
"1880","00-0027720",124,-0.00841214632565874,0.0216051074394462,-0.000764740575059886,"Geno Atkins","CIN","DL",2019
"1881","00-0035399",1889,-0.00841293403982379,0.0212281270329644,-0.000764812185438526,"Stanley Morgan","CIN","WR",2019
"1882","00-0029587",292,-0.00846495305086204,0.0223654258618729,-0.000769541186442003,"Rhett Ellison","NYG","TE",2019
"1883","00-0032633",911,-0.00850745306657125,0.0218637059722267,-0.00077340482423375,"Reggie Gilbert","TEN","LB",2019
"1884","00-0034593",1557,-0.00853116428576086,0.0218775319023,-0.000775560389614624,"Chris Lacy","DET","WR",2019
"1885","00-0030883",491,-0.00855435270818615,0.022244114381084,-0.000777668428016923,"Josh Mauro","OAK","DL",2019
"1886","00-0029259",254,-0.00856704943379646,0.0209950573596996,-0.000778822675799678,"Kelechi Osemele","NYJ","OL",2019
"1887","00-0034788",1634,-0.0085897194835814,0.0201324195756565,-0.000780883589416491,"Jaeden Graham","ATL","TE",2019
"1888","00-0035705",2023,-0.00860350148434703,0.0209517039638638,-0.000782136498577003,"Jalen Thompson","ARI","DB",2019
"1889","00-0035686",2007,-0.00865939634190206,0.0221684126151592,-0.000787217849263824,"Michael Deiter","MIA","OL",2019
"1890","00-0023500",27,-0.00868599346693225,0.0211890783088817,-0.000789635769721114,"Frank Gore","BUF","RB",2019
"1891","00-0033681",1211,-0.00869582872946736,0.0230021780368143,-0.000790529884497033,"Keelan Cole","JAX","WR",2019
"1892","00-0028074",190,-0.00872256098718824,0.0213848902492012,-0.000792960089744385,"Anthony Sherman","KC","RB",2019
"1893","00-0035698",2017,-0.0087578958199271,0.0217460521217981,-0.0007961723472661,"Chuma Edoga","NYJ","OL",2019
"1894","00-0034381",1470,-0.00878408976070953,0.0217501388015028,-0.000798553614609957,"Josh Sweat","PHI","DL",2019
"1895","00-0034969",1710,-0.00878666336454196,0.0217453821914748,-0.000798787578594724,"Ben Banogu","IND","DL",2019
"1896","00-0032891",977,-0.00878804929367288,0.0215095819675082,-0.00079891357215208,"Daryl Worley","OAK","DB",2019
"1897","00-0032394",844,-0.0088004825117205,0.0225503590861302,-0.000800043864701864,"Nick Vannett","PIT","TE",2019
"1898","00-0034981",1721,-0.00880999704038691,0.0201607276269075,-0.000800908821853356,"Foster Moreau","OAK","TE",2019
"1899","00-0031553",654,-0.00881274623803977,0.0219326646292185,-0.000801158748912706,"Benardrick McKinney","HOU","LB",2019
"1900","00-0032407",852,-0.00887253186976297,0.021489673303246,-0.000806593806342088,"Alex Lewis","NYJ","OL",2019
"1901","00-0031575",667,-0.008982123555752,0.0207674656094034,-0.000816556686886545,"Jamil Douglas","TEN","OL",2019
"1902","00-0034396",1484,-0.00901857749001362,0.0217699948565833,-0.000819870680910329,"Jermaine Carter","CAR","LB",2019
"1903","00-0034370",1460,-0.00902859850890949,0.0221416002740535,-0.000820781682628135,"DaeSean Hamilton","DEN","WR",2019
"1904","00-0035350",1877,-0.00902993128366571,0.0205846744836024,-0.00082090284396961,"Preston Williams","MIA","WR",2019
"1905","00-0034071",1343,-0.00904287760734643,0.021817926045447,-0.000822079782486039,"Danny Johnson","WAS","DB",2019
"1906","00-0033555",1175,-0.00904455481132039,0.0206786263253448,-0.000822232255574581,"Mack Hollins","MIA","WR",2019
"1907","00-0033885",1272,-0.00914947050612401,0.0213732075544621,-0.000831770046011274,"David Njoku","CLE","TE",2019
"1908","00-0034262",1396,-0.00915959519024231,0.0217017682865333,-0.00083269047184021,"P.J. Hall","OAK","DL",2019
"1909","00-0033631",1204,-0.00922126371868471,0.0225674857117599,-0.00083829670169861,"Rashaad Coward","CHI","OL",2019
"1910","00-0032320",823,-0.00927634329715759,0.0212811867554657,-0.000843303936105235,"Erik Harris","OAK","DB",2019
"1911","00-0033912",1295,-0.00930587178039827,0.0227825663352645,-0.00084598834367257,"Jordan Willis","NYJ","DL",2019
"1912","00-0034675",1579,-0.00933633972266248,0.0204034037695297,-0.00084875815660568,"Jessie Bates","CIN","DB",2019
"1913","00-0035251",1814,-0.00933759865927874,0.0222602810190359,-0.000848872605388976,"Will Grier","CAR","QB",2019
"1914","00-0032251",812,-0.00934036562594568,0.0205814044643525,-0.000849124147813243,"Damarious Randall","CLE","DB",2019
"1915","00-0027870",142,-0.00934771395775455,0.0221223521146506,-0.000849792177977686,"Maurkice Pouncey","PIT","OL",2019
"1916","00-0028042",187,-0.0094222473277387,0.02056928770844,-0.000856567938885337,"Luke Stocker","ATL","TE",2019
"1917","00-0034970",1711,-0.00945419305826924,0.0208870512003966,-0.000859472096206295,"Irv Smith","MIN","TE",2019
"1918","00-0034762",1614,-0.00946782863271848,0.0214143490863185,-0.000860711693883498,"Billy Price","CIN","OL",2019
"1919","00-0032945",990,-0.0094691290884244,0.0217375088449413,-0.000860829917129491,"Duke Williams","BUF","WR",2019
"1920","00-0028237",209,-0.00947431531729545,0.021440742430071,-0.000861301392481405,"Chris Hogan","CAR","WR",2019
"1921","00-0033875",1262,-0.00950527295472569,0.0211665756509552,-0.000864115723156881,"Haason Reddick","ARI","LB",2019
"1922","00-0029901",344,-0.00951636785431041,0.0209588636449117,-0.000865124350391855,"Rashaan Melvin","DET","DB",2019
"1923","00-0029285",262,-0.00954426190748533,0.0225577474636835,-0.000867660173407757,"Josh Norman","WAS","DB",2019
"1924","00-0031299",582,-0.00956191874493778,0.022360587103581,-0.000869265340448889,"Jordan Matthews","SF","WR",2019
"1925","00-0027686",119,-0.00960520946767667,0.0204739273529903,-0.000873200860697879,"Corey Peters","ARI","DL",2019
"1926","00-0033895",1281,-0.00963737668108828,0.0213273885743095,-0.000876125152826207,"Gerald Everett","LA","TE",2019
"1927","00-0032059",748,-0.00967165889251328,0.0213755295370326,-0.000879241717501207,"P.J. Williams","NO","DB",2019
"1928","00-0030064",364,-0.00969656864930196,0.0210490816911929,-0.000881506240845633,"Jon Bostic","WAS","LB",2019
"1929","00-0033734",1223,-0.00972146437720864,0.0210588997221019,-0.000883769488837149,"Jomal Wiltz","MIA","DB",2019
"1930","00-0033525",1151,-0.00974272659360248,0.0203611701506,-0.000885702417600225,"Ryan Anderson","WAS","LB",2019
"1931","00-0034771",1622,-0.00974992442126694,0.0224792649400313,-0.000886356765569722,"Mason Rudolph","PIT","QB",2019
"1932","00-0032728",926,-0.00977867092121467,0.0224206574725906,-0.000888970083746788,"Tevin Jones","DAL","WR",2019
"1933","00-0032262",818,-0.00978612800434995,0.0211295771449471,-0.00088964800039545,"Landon Collins","WAS","DB",2019
"1934","00-0035334",1870,-0.00982392099378603,0.0213157681624405,-0.000893083726707821,"Kevin Strong","DET","DL",2019
"1935","00-0035236",1799,-0.00984260069350264,0.0218907541013817,-0.000894781881227513,"Byron Murphy","ARI","DB",2019
"1936","00-0029419",272,-0.00984547050621906,0.0222488680049444,-0.000895042773292642,"Dennis Kelly","TEN","OL",2019
"1937","00-0032574",900,-0.00987694930003242,0.021795849149211,-0.000897904481821129,"Michael Pierce","BAL","DL",2019
"1938","00-0024421",43,-0.0100131398395775,0.0214916859478139,-0.000910285439961594,"Antoine Bethea","NYG","DB",2019
"1939","00-0034377",1467,-0.0100178287438952,0.0198992563125943,-0.000910711703990472,"Avonte Maddox","PHI","DB",2019
"1940","00-0029678",316,-0.0101519407285923,0.0212802834439928,-0.000922903702599297,"David DeCastro","PIT","OL",2019
"1941","00-0033568",1183,-0.0101887850205371,0.0212297160701622,-0.000926253183685187,"Nate Hairston","NYJ","DB",2019
"1942","00-0033994",1336,-0.0102348444844541,0.0219737242462962,-0.000930440407677648,"Fred Brown","DEN","WR",2019
"1943","00-0035652",1981,-0.0102494759398225,0.0220306965275416,-0.000931770539983868,"Ryan Finley","CIN","QB",2019
"1944","00-0033528",1154,-0.0103175650586265,0.0201300742043378,-0.000937960459875133,"Jeremy Sprinkle","WAS","TE",2019
"1945","00-0034433",1510,-0.0103366791710088,0.0212913862094402,-0.000939698106455342,"Nick Bawden","DET","RB",2019
"1946","00-0028664",220,-0.0103712182322746,0.0221941010176129,-0.000942838021115877,"Chris Jones","DAL","P",2019
"1947","00-0030968",495,-0.0104149729000976,0.0212058481636007,-0.000946815718190694,"Keith Smith","ATL","RB",2019
"1948","00-0033567",1182,-0.0104297214021508,0.0216088389522803,-0.000948156491104615,"Brian Hill","ATL","RB",2019
"1949","00-0033050",1021,-0.0104759289587574,0.022041302995327,-0.000952357178068858,"Xavien Howard","MIA","DB",2019
"1950","00-0034902",1694,-0.0104770617415628,0.0213953722863111,-0.000952460158323893,"Sam Eguavoen","MIA","LB",2019
"1951","00-0034073",1344,-0.0104846703383795,0.0207532464461334,-0.000953151848943592,"Ross Dwelley","SF","TE",2019
"1952","00-0023298",22,-0.0105025115581226,0.022463723084382,-0.000954773778011141,"L.P. LaDouceur","DAL","LS",2019
"1953","00-0035684",2005,-0.010547211573354,0.0216926757532382,-0.000958837415759459,"Deandre Baker","NYG","DB",2019
"1954","00-0031999",737,-0.010587507889781,0.0216353183347619,-0.000962500717252817,"Justin March-Lillard","DAL","LB",2019
"1955","00-0032602",908,-0.0106007662725719,0.0211346055439858,-0.000963706024779259,"J.D. McKissic","DET","RB",2019
"1956","00-0032259",816,-0.0106222125105485,0.0206656265054101,-0.000965655682777135,"Ereck Flowers","WAS","OL",2019
"1957","00-0031142",535,-0.0106437833107076,0.0217800940864081,-0.000967616664609783,"Matt Feiler","PIT","OL",2019
"1958","00-0035148",1772,-0.0106695241314889,0.0222659232168334,-0.000969956739226261,"Darwin Thompson","KC","RB",2019
"1959","00-0030648",466,-0.0106698906683882,0.0223412505483827,-0.000969990060762564,"Alejandro Villanueva","PIT","OL",2019
"1960","00-0034297",1416,-0.0106753236532383,0.0208149739257358,-0.000970483968476212,"Byron Pringle","KC","WR",2019
"1961","00-0031273",573,-0.0107526551820302,0.0210415099389794,-0.000977514107457293,"Cameron Brate","TB","TE",2019
"1962","00-0031362",604,-0.0107701203225615,0.0208411451035706,-0.000979101847505589,"Trai Turner","CAR","OL",2019
"1963","00-0030566",456,-0.0108921198465078,0.0212047074133921,-0.000990192713318894,"D.J. Swearinger","NO","DB",2019
"1964","00-0033527",1153,-0.0109348706136219,0.0214272232075662,-0.000994079146692903,"Montae Nicholson","WAS","DB",2019
"1965","00-0035655",1983,-0.0109399921884268,0.0202268990358943,-0.000994544744402437,"Will Harris","DET","DB",2019
"1966","00-0030108",381,-0.0109674937616332,0.0207238298737071,-0.000997044887421196,"Ryan Griffin","NYJ","TE",2019
"1967","00-0034754",1609,-0.0109901808318222,0.0227511912164986,-0.000999107348347474,"Oren Burks","GB","LB",2019
"1968","00-0030496",431,-0.0109968676996575,0.0217422972689489,-0.00099971524542341,"Le'Veon Bell","NYJ","RB",2019
"1969","00-0033819",1243,-0.0110360601948182,0.0226195347119802,-0.00100327819952893,"Jamal Carter","ATL","DB",2019
"1970","00-0033530",1156,-0.0110904250359747,0.02216884401999,-0.00100822045781588,"Robert Davis","PHI","WR",2019
"1971","00-0031868",710,-0.0111385460001556,0.0215770449671753,-0.00101259509092323,"Damiere Byrd","ARI","WR",2019
"1972","00-0033009",1010,-0.0111727551692006,0.0199140200970782,-0.00101570501538187,"Tyler Boyd","CIN","WR",2019
"1973","00-0031350",599,-0.0111842878992571,0.0228259150356416,-0.00101675344538701,"Corey Nelson","DEN","LB",2019
"1974","00-0032688",920,-0.0112167787749903,0.021899030694074,-0.00101970716136275,"Robby Anderson","NYJ","WR",2019
"1975","00-0033658",1207,-0.011296002924087,0.0218296250285698,-0.00102690935673518,"Blake Jarwin","DAL","TE",2019
"1976","00-0034373",1463,-0.0113107711883707,0.0212350838042378,-0.00102825192621552,"Dorance Armstrong","DAL","DL",2019
"1977","00-0035638",1969,-0.0113167689889296,0.022029792210876,-0.00102879718081178,"Greedy Williams","CLE","DB",2019
"1978","00-0024389",41,-0.0113227884472625,0.0223807514806053,-0.00102934440429659,"Delanie Walker","TEN","TE",2019
"1979","00-0031259",566,-0.0113898199756549,0.0218714525597437,-0.00103543817960499,"Aaron Colvin","WAS","DB",2019
"1980","00-0028101",196,-0.0114534587756479,0.0206958306855359,-0.0010412235250589,"Daniel Kilgore","MIA","OL",2019
"1981","00-0031389",618,-0.0115806081745853,0.0222073033184294,-0.00105278256132594,"Lamarcus Joyner","OAK","DB",2019
"1982","00-0030484",430,-0.0116453958149409,0.0216393552850217,-0.00105867234681281,"Jamar Taylor","ATL","DB",2019
"1983","00-0033960",1328,-0.0116921202020993,0.0228759243983399,-0.00106292001837266,"Danny Isidora","MIA","OL",2019
"1984","00-0032209",792,-0.0117553688224776,0.0206344124421456,-0.00106866989295251,"T.J. Yeldon","BUF","RB",2019
"1985","00-0030382",404,-0.0117628589628739,0.0210971825846983,-0.00106935081480672,"Kevin Minter","TB","LB",2019
"1986","00-0035644",1974,-0.0117642398505345,0.0217285486140291,-0.00106947635004859,"Noah Fant","DEN","TE",2019
"1987","00-0032791",957,-0.0118742209013804,0.0208311183900808,-0.00107947462739821,"Jakeem Grant","MIA","WR",2019
"1988","00-0033963",1330,-0.0119480875411493,0.0219656771150963,-0.00108618977646812,"Tanzel Smart","LA","DL",2019
"1989","00-0034780",1629,-0.0119519601198532,0.0218327358751088,-0.00108654182907756,"Isaac Yiadom","DEN","DB",2019
"1990","00-0023894",33,-0.0120251028488177,0.0221800444052498,-0.00109319116807434,"Donald Penn","WAS","OL",2019
"1991","00-0033785",1235,-0.0120698611011828,0.0221622239677238,-0.00109726010010753,"Zach Banner","PIT","OL",2019
"1992","00-0028142",204,-0.012111227917302,0.0212108356835798,-0.00110102071975472,"Virgil Green","LAC","TE",2019
"1993","00-0030294",399,-0.0121778490946385,0.0223651829494854,-0.00110707719042168,"Tony Jefferson","BAL","DB",2019
"1994","00-0028908",227,-0.0122299679139772,0.0210867793064532,-0.00111181526490702,"Michael Thomas","NYG","DB",2019
"1995","00-0034832",1666,-0.012266578382376,0.0221268306488376,-0.00111514348930691,"Bradley Chubb","DEN","DL",2019
"1996","00-0034876",1691,-0.0123463533216555,0.0220178841217822,-0.00112239575651414,"Christopher Ezeala","BAL","RB",2019
"1997","00-0031566",663,-0.0125943348983108,0.0211538948005138,-0.00114493953621007,"Trey Flowers","DET","DL",2019
"1998","00-0033948",1321,-0.0126459834238311,0.0214600548165644,-0.00114963485671191,"Jamaal Williams","GB","RB",2019
"1999","00-0033574",1189,-0.0126647285935229,0.0213528613805803,-0.00115133896304753,"Avery Moss","MIA","DL",2019
"2000","00-0033566",1181,-0.0126715919019992,0.0206038871684919,-0.00115196290018175,"Desmond King","LAC","DB",2019
"2001","00-0033544",1167,-0.0127036407158523,0.0221201070468758,-0.00115487642871385,"Quincy Wilson","IND","DB",2019
"2002","00-0030228",393,-0.0127144967493725,0.0221771543880225,-0.00115586334085205,"A.J. Bouye","JAX","DB",2019
"2003","00-0034799",1645,-0.0128818007926048,0.0215081119432778,-0.00117107279932771,"Kalen Ballage","MIA","RB",2019
"2004","00-0034977",1717,-0.0132026506079782,0.0213196100097155,-0.00120024096436165,"Sheldrick Redwine","CLE","DB",2019
"2005","00-0034343",1434,-0.0133443513431294,0.0226530260936573,-0.0012131228493754,"Josh Rosen","MIA","QB",2019
"2006","00-0035244",1807,-0.0133582808408226,0.0212749940597963,-0.00121438916734751,"Lonnie Johnson","HOU","DB",2019
"2007","00-0034674",1578,-0.0133788068305143,0.0215111374741306,-0.00121625516641039,"Leighton Vander Esch","DAL","LB",2019
"2008","00-0033882",1269,-0.013601273915375,0.0203587636014214,-0.00123647944685227,"Gareon Conley","HOU","DB",2019
"2009","00-0033376",1113,-0.013736406947967,0.0217015489811756,-0.001248764267997,"Patrick Ricard","BAL","RB",2019
"2010","00-0030449",421,-0.014105366554434,0.0206091101859389,-0.00128230605040309,"Margus Hunt","IND","DL",2019
"2011","00-0028581",218,-0.0142657717889814,0.0212163424064018,-0.00129688834445286,"Patrick DiMarco","BUF","RB",2019
"2012","00-0025446",50,-0.0144202392212749,0.0218197970416012,-0.00131093083829772,"Ryan Kalil","NYJ","OL",2019
"2013","00-0033124",1059,-0.0147920987964968,0.0217231166956166,-0.00134473625422698,"Will Redmond","GB","DB",2019
"2014","00-0031570",665,-0.014863469359573,0.0214595755223996,-0.00135122448723391,"Justin Hardy","ATL","WR",2019
"2015","00-0030792",484,-0.0153440347455356,0.0208889822485393,-0.00139491224959415,"Justin McCray","CLE","OL",2019
"2016","00-0035685",2006,-0.0153596836498665,0.0213313845054093,-0.00139633487726059,"David Montgomery","CHI","RB",2019
"2017","00-0031330",588,-0.015518744471222,0.0216257511676784,-0.00141079495192928,"Morgan Moses","WAS","OL",2019
"2018","00-0034412",1494,-0.0161145579501206,0.0237846775691845,-0.00146495981364733,"Luke Falk","NYJ","QB",2019
"2019","00-0027375",103,-0.0162546634259201,0.0211093437581313,-0.00147769667508364,"Tramaine Brock","TEN","DB",2019
"2020","00-0031555",656,-0.0162885291065094,0.0209795377687988,-0.00148077537331904,"Eric Rowe","MIA","DB",2019
"2021","00-0033123",1058,-0.0166023267241803,0.0235316388800173,-0.00150930242947094,"Yannick Ngakoue","JAX","DL",2019
"2022","00-0030427",414,-0.0166808234098239,0.0212164817975833,-0.00151643849180217,"Kemal Ishmael","ATL","DB",2019
"2023","00-0032758",931,-0.016774018295981,0.0210021421442318,-0.00152491075418009,"Vernon Hargreaves III","HOU","DB",2019
"2024","00-0032935",986,-0.0168541726418533,0.0217456267040141,-0.00153219751289575,"Johnny Holton","PIT","WR",2019
"2025","00-0033445",1133,-0.0172269434089336,0.0204258355187257,-0.00156608576444851,"Nicholas Morrow","OAK","LB",2019
"2026","00-0034798",1644,-0.0174419469077875,0.0204941407809938,-0.0015856315370716,"Durham Smythe","MIA","TE",2019
"2027","00-0030312",401,-0.0179711522913233,0.0205319442166406,-0.00163374111739303,"Jahleel Addae","HOU","DB",2019
